Authors,Title,Year,Source title,Cited by,Link,Abstract,Author Keywords
"Yang Y., Campbell J.E.","Improving attributional life cycle assessment for decision support: The case of local food in sustainable design",2017,"Journal of Cleaner Production",9,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012277264&doi=10.1016%2fj.jclepro.2017.01.020&partnerID=40&md5=9f6413b962b1f386e4b6009776e213f0","Life cycle assessment (LCA) has become widely used to evaluate the environmental sustainability of products. It has been increasingly realized, however, that the conventional framework, attributional LCA (ALCA), may be inadequate for steering decision making. Here we show how ALCA can be improved for decision support if we recognize its limitations. Using local food production in the U.S. as a case study, we show that ALCA can be enhanced by relaxing some of the restrictive assumptions (e.g., static, aggregate, site-generic, linear), by evaluating the situation in question from a more dynamic and prospective angle, and by accounting for the important role of decision makers to introduce innovative systems that reshape the status quo. For local food, studies of food miles have shown that transportation is a minor source of carbon emission, with an implication that local food is not an effective means of helping the environment. But these studies fail to realize other potential benefits which food localization may uniquely enable including recycling of energy, water, and nutrients. These benefits cannot be derived from a simple presentation of the status quo as often done in ALCA studies. Our results show that for some crops, irrigation could contribute up to 50% of the cradle-to-gate carbon emissions, thus they may benefit from food localization making use of water from wastewater treatment plants. Our results also show that local food could reduce the water footprint of lettuce by 50%. Our study suggests that exploring future scenarios, beyond assessing historical outcomes, is critical if ALCA is to support sustainable decision making. © 2017 Elsevier Ltd","Attributional; Dietary change; Food miles; Local food; Sustainability; Wastewater treatment"
"Liu L., Lin Y., Wang L., Cao J., Wang D., Xue P., Liu J.","An integrated local climatic evaluation system for green sustainable eco-city construction: A case study in Shenzhen, China",2017,"Building and Environment",4,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006826033&doi=10.1016%2fj.buildenv.2016.12.018&partnerID=40&md5=7fc8db14a2f1474805fa59bdcaad0bb3","Rapid urbanization has caused a series of environmental problems and increased demand for urban resources. The concept of green, sustainable eco-city constructions is becoming a world-wide common view. Considering the energy configuration and environmental suitability assessment, the outdoor local climate and thermal comfort conditions in a regional area should be effectively evaluated and analyzed to satisfy the resource-saving and environment-friendly demands. This paper proposes a new local climatic evaluation system (LCES) to predict and express local climatic patterns under different urban forms. The system has three modules: a pre-processing module, a dynamic calculation module, and a post-processing module. The pre-processing module uses GIS for parameter design and statistics. The calculation module adopts a regional climatic prediction model to calculate hourly climatic parameters from five dynamically linked sub-modules. The post-processing module expresses the climatic spatial visualizations through the temporal-spatial distributions of climatic parameters. We applied the LCES to conduct the climatic spatial analysis of a planning region in Shenzhen, China. Results from this case study show that local climate varies according to local urban form. During the research period, the average hourly urban heat island intensity (UHII) varied between −0.5 °C and 3 °Cand the average hourly new standard effective temperature (SET) varied from 24 °C to 40 °C across the research area. We then used threshold values of UHII and SET to identify problem areas for further analysis and re-planning. This user-friendly, integrated climatic evaluation system helps design climatic friendly urban environments. © 2016 Elsevier Ltd","Dynamic evaluation; Eco-city; Integration; Local climate; Spatial distributions; Sustainable"
"Whitfield M.","Measuring the Performance of Sustainable Communities",2017,"Strategic Planning for Energy and the Environment",,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014615917&doi=10.1080%2f10485236.2017.11863771&partnerID=40&md5=e2c1b2afe4a4784efe4789de04027924","Designing a community aligned with a sustainable development framework should theoretically lead to sustainable performance measurable by key performance indicators. These indicators can be qualitative or quantitative and are used to evaluate and measure of progress. However, perception is reality for stakeholders, as they readily accept that green designs will perform sustainably when constructed and occupied. A 2008 study by the New Buildings Institute (NBI) revealed that only 11% of Leadership in Energy and Environmental Design for New Construction (LEED-NC) rated buildings were performing to their modeled energy use intensity (annual energy consumption per ft2) [1]. This study led many to question the effectiveness of the LEED certification process in creating high performance buildings. The realization that design intent, modeling and certification did not guarantee sustainable performance, spurred interest in monitoring key performance indicators in buildings. The best building designs can deliver unsustainable performance after occupancy for a number of reasons. Despite this disconnect, few developments are actually measuring and verifying performance to substantiate these claims. As seen with individual sustainable buildings, the development industry claims sustainable neighborhoods perform as designed and consumers do request proof. This article analyzes current sustainable urban developments in the occupancy stage to determine if monitoring is occurring. The research presented will reveal what is monitored, how it is monitored, and seek underlying motivations for monitoring sustainable performance indicators. Barriers to monitoring development community performance are examined, presenting a set of methodologies to effectively overcome those barriers and motivate stakeholders towards post occupancy monitoring and reporting in sustainable developments. ©, Copyright Association of Energy Engineers (AEE).",
"Navickas V., Švažas M., Gušcinskiene J.","Biomass clusters as a national energy security factor",2017,"Journal of Security and Sustainability Issues",3,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016116651&doi=10.9770%2fjssi.2017.6.3%2816%29&partnerID=40&md5=2a055cd479dbb6278c2f8788cd791e72","The aim of the article is to explicate methodology, facilitating the evaluation of biomass cluster's impact to the growth of the energetic independence and national security. The analysis of the biomass clusters' impact to the energetic security is related to the critical analysis of the resources as well as to the analysis of the secondary data. The conception of a biomass cluster is relatively new as it emerged basically given the complex geopolitical situation and the aim of the pursuit for some energetic alternatives. The cluster unites enterprises, operating in some certain region and engaged in biomass preparation, logistics and burning. The main impetus of the cluster activity is the objective of the consumers' provision by some local renewable energy. Some serious issues, related to the energetic resources consumers' behaviour, are often occurring in the states where import-based structure of energy prevails. Lacking some competition and local production, both energetic and national state security is ""walking with a limp"". Under the above circumstances, a biomass cluster may become a counterweight from monopoly-based import, ipso facto, increasing national security of the state itself. In the latter case, some stable energy supply would be assured and the price would be based on the market but not on the shifts of the geopolitical situation. The authors have created the following research methodology, contributing the evaluation of the benefit of the local resources use.","Biomass clusters; Energy autonomy (independence); Energy security; Sustainable development"
"Chen W., Wu S., Lei Y., Li S.","China's water footprint by province, and inter-provincial transfer of virtual water",2017,"Ecological Indicators",25,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000471203&doi=10.1016%2fj.ecolind.2016.11.037&partnerID=40&md5=7874155892b1067c2dca9eebf53bc810","Water shortages and the uneven distribution of water resources restrict China's sustainable development. The concepts of virtual water and water footprints provide a new approach to alleviate regional shortages of Chinese water resources by the inter-provincial allocation of commercial water resources. In this study, an interregional input-output model was applied to quantitatively estimate the water footprint of each province in China and to quantify the inter-provincial transfer of virtual water. The results indicated that there was considerable diversity in the water footprints of the various provinces. Provinces with larger populations and greater GDP had larger water footprints, and developed regions had higher proportions of external water footprints. From the perspective of final demand, local consumption was the main factor driving the water footprints of these provinces. From the perspective of sectoral structure, the agricultural water footprint had a larger proportion in these provinces. The transfer of virtual water in China did not occur from regions with abundant water resources to those suffering from water shortages, but it generally occurred from west to east, from inland to coastal areas, and from underdeveloped to developed regions. Many water-deficient regions also had large net virtual water exports. Water shortages in China will be alleviated by the enhancement of industrial water-use efficiency in water-deficient regions, the transfer of water-intensive industries to regions with abundant water resources, and the development of tertiary industries with low water consumption. © 2016 Elsevier Ltd","Inter-provincial discrepancy; Interregional input-output model; Virtual water transfer; Water footprint"
"Oswald Beiler M., McGoff R., McLaughlin S.","Trail network accessibility: Analyzing collector pathways to support pedestrian and cycling mobility",2017,"Journal of Urban Planning and Development",2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013080686&doi=10.1061%2f%28ASCE%29UP.1943-5444.0000351&partnerID=40&md5=6593f779e066041e3b8dcc087ac56748","Opportunities for trail development are emerging as pedestrian and cycling mobility is in demand. Similar to the arterial, collector, and local road classifications, pathways can also be analyzed to support network connectivity. A trail can be considered an arterial, while segments providing direct access to the trail represent collectors. Analyzing high priority collector pathways can provide accessibility and expansion in network connectivity for nonvehicular modes. This research aims to address this need through two objectives: (1) the development of the trail collector analysis (TCA) methodology; and (2) the application of TCA to the Buffalo Valley Rail Trail in Union County, Pennsylvania, as a case study. The method is based on identifying existing demand and applying factors based on mobility, location, infrastructure condition, and safety. Local recommendations are provided based on the results of the TCA case study including possible improvements to four collector pathways. Recommendations are also provided based on the implementation of the method so that the TCA tool can support transportation planners, specifically with regard to trail network decision-making to promote sustainable mobility. © 2016 American Society of Civil Engineers.","Bicycles; Decision-making; Pedestrians; Planning; Sustainable development; Transportation"
"Thomas A., Deakin E.","Managing partnerships for sustainable development: The Berkeley—China sustainable transportation program",2017,"Case Studies on Transport Policy",2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995528133&doi=10.1016%2fj.cstp.2016.08.005&partnerID=40&md5=0ec1e9ba7451ff3b22c45c927d9c3ed9","Over a five-year period, the University of California Berkeley's Global Metropolitan Studies-China Program conducted research in partnership with local counterparts in Beijing, Shanghai, Jinan, Chengdu, and Kunming. Research focused on strategies for maintaining and increasing the sustainability of the cities’ transportation systems in the face of rapid economic growth and accelerating motorization, and included planning, analysis, and design of projects on transit-oriented development, non-motorized transportation, and bus rapid transit. In this paper, we focus on two cases that exemplify the positive and negative experiences in research partnerships. Through an assessment of these partnerships, we identify a core set of elements that are key to effective co-production and exchange of knowledge. The elements include: strong and engaged leadership at multiple organizational levels, engagement in capacity building projects as a strategy to develop mutual understanding, and multiagency and multidisciplinary collaboration. These findings are consistent with and elaborate on current research on knowledge transfer (Khirfan, 2011; Marsden et al., 2011). In our China work, where these elements were strong, we (including our Chinese partners) were able to incorporate strong principles of sustainable transportation into local planning. These experiences provide lessons and strategies for practitioners and researchers who plan to work in China. © 2016","Knowledge transfer; Research partnerships; Sustainable transportation"
"Anthopoulos L.","Smart utopia VS smart reality: Learning by experience from 10 smart city cases",2017,"Cities",43,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008668628&doi=10.1016%2fj.cities.2016.10.005&partnerID=40&md5=cba38c1d5c4d24408e2e47b16cad776d","20 years after the appearance of literature evidence and the launch of the first, pioneering cases, the smart city domain remains ambiguous and generates an increasing argument with regard to its feasibility and potential. Indeed, today the smart city domain is being characterized by an emerging market that provides novel solutions for cyber-physical integration in the urban space; a competitive standardization arena that attempts to clarify the domain and homogenize these solutions; a growing network of city alliances, forums and market places that aim to bring together scientists, practitioners and city governments in an attempt to define a common urban future; and a promising international network of scholars that studies and evolves the domain. Nevertheless, a “common understanding” of what smart city is or could be missing and generates questions regarding whether a “smart utopia” - that is the outcome of the “wedding” of vendors and local governments - drives the above efforts and leaves out real community problems. The aim of this paper is to perform an analysis of 10 representative international city cases that claim to be smart. The analysis is based on a multi-method that combines literature evidence, official websites and reports, narrative city walks, and interviews with corresponding officials. The outcomes distinguish utopia from reality, introduce a pool of evidence that can justify whether a city can claim to be smart and depict a brief view of the future smart city. © 2016 Elsevier Ltd","Digital city; Resilience; Smart city; Smart utopia; Sustainable city"
"Gouda A.A., Masoumi H.E.","Sustainable transportation according to certification systems: A viability analysis based on neighborhood size and context relevance",2017,"Environmental Impact Assessment Review",4,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008217228&doi=10.1016%2fj.eiar.2016.10.005&partnerID=40&md5=7824ec9ec0aac1a879d4d213832dffa7","Urban sustainability certification (USC) systems comprehensively assess and benchmark the sustainability of neighborhoods, communities, etc. However, it is important to understand what USCs mean by neighborhoods and communities in terms of definition and their certified developments’ size. This study focuses on sustainable transportation and its measures in USCs in order to discern: how relevant are these measures to the varied local conditions, especially in developing countries? And whether they can generate palpable benefits vis-à-vis the certified developments’ site areas. Taking descriptive analysis methods, this study focuses on four prominent USCs, namely, LEED for Neighborhood Development, BREEAM Communities, CASBEE for Urban Development, and The Pearl Community Rating System. The four USCs prescribed multiple measures for sustainable transportation, particularly in favor of active transportation and public transportation. However, the relatively small size of their citified developments and the varying transportation conditions among different contexts attenuate the viability and relevance of the advocated measures for both modes. In order to yield more benefits, USCs should underscore the integrative nature of neighborhoods and communities, and transportation within their prescribed criteria and measures. Moreover, sustainable transportation as a theme should be tailored to the local conditions rather than being adopted or adapted from global USCs. © 2016 Elsevier Inc.","BREEAM Communities; CASBEE for Urban Development; LEED for Neighborhood Development; The Pearl Community; Transportation assessment; Urban sustainability certification systems"
"McKenzie R., Shaw J.M.","Reconciling competing values placed upon goose populations: The evolution of and experiences from the Islay Sustainable Goose Management Strategy",2017,"Ambio",7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013343961&doi=10.1007%2fs13280-016-0880-8&partnerID=40&md5=9f3c6d0f32064ca37f0cc2758fe37de9","The Scottish island of Islay hosts 45 000 barnacle geese Branta leucopsis (56% of the Greenland barnacle goose population, plus those passing through on migration), 5000 Greenland white-fronted geese Anser albifrons flavirostris (up to 30% of the world population) and 2500 greylag geese Anser anser, most of which feed on 9000 ha of grassland. The financial impacts of estimated agricultural damage have risen greatly over the past 20 years due to increasing goose numbers and higher farming costs. Mechanisms implemented to resolve conflict over time are reviewed for their effectiveness. Emphasis is placed on coordinating the implementation of strategic national conflict resolution at a local scale where the relative pressure from internationally important concentrations of geese on agriculture is acute. Despite the “local” nature of this problem, the benefit from the experience of decades of attempted conflict resolution and the effectiveness of existing programmes can contribute much to the regional and flyway dimensions of this international issue. © 2017, The Author(s).","Adaptive management; Barnacle goose; Conflict resolution; Greenland white-fronted goose; Islay"
"Khonkaen P., Cheng J.-D.","The application of forest sustainable management framework and community participation adjacent to Doi Laung wildlife sanctuary, Thailand",2017,"Archives of Environmental Protection",,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015285404&doi=10.1515%2faep-2017-0011&partnerID=40&md5=508848476fa342eb35f36517bd292e96","This paper present the data for monitoring forest conditions and forest resource management by a local community adjacent to the Doi Laung Wildlife Sanctuary, Huaimai Sub-district, Song District, Phrae Province, Thailand. This study uses quantitative forest surveys, interviews, discussions, and descriptions of the historical context of public participation in forest management including a detailed assessment of field conditions. The findings of a forest resources inventory show that (1) from the three sampled areas, Doi Laung Wildlife Sanctuary has highest richness, followed by village #16 and #14, and (2) Huaikhon #16 implied the process of framework to maintain a healthy condition and response to community needs with collective management. The conceptual model assessment that links key group indicators and drivers is presented based on previously developed assessment models. The framework focuses on the best way to provide forest management, forest fire prevention, and firefighting as well as monitoring of Check-dam construction and other activities that support the recovery of the forest community. This paper demonstrates the general of an environmental assessment framework to applying organize environmental information to facilitate policy decision making for the sustainable development. © 2017 Archives of Environmental Protection 2017.","conservation activities; forest health; group interview; planning management; species diversity"
"Aka F.T., Buh G.W., Fantong W.Y., Issa, Zouh I.T., Djomou S.L.B., Ghogomu R.T., Gibson T., Marmol del M.-A., Sigha L.N., Ohba T., Kusakabe M., Yoshida Y., Tanyileke G., Nnange J.M., Hell J.V.","Disaster prevention, disaster preparedness and local community resilience within the context of disaster risk management in Cameroon",2017,"Natural Hazards",4,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996528999&doi=10.1007%2fs11069-016-2674-5&partnerID=40&md5=8cc43101a97e5c3137f40b7929840334","Cameroon was one of the 57 countries that participated in the Global Network of Civil Society Organizations for Disaster Reduction (GNDR) Views from the Frontline (VFL) 2013 project on everyday disasters, community resilience and disaster preparedness. Working with 6 other civil society organizations, Geotechnology, Environmental Assessment and Disaster Risk Reduction administered 400 questionnaires to frontliners in 7 administrative regions of the country on 14 disaster indicators that assessed the underlying causes of disasters and the level of preparedness and resilience of the communities. Scores from the 89% of informants who responded show that Cameroon occupied the 43rd position globally, was 15th out of the 23 African countries, and was 7th out of the 9 West African countries surveyed. Cameroon average scores for all 14 indicators were lower (poorer) than the West African average, suggesting that a lot more effort is needed in managing disaster risks in the country, i.e., reducing vulnerabilities and increasing preparedness and resilience. At the national level, the Center and Adamaoua Regions recorded the lowest scores of the survey. Above-average scores recorded for some indicators in the Southwest, Northwest and Far North Regions are interpreted to be due to disaster prevention activities like monitoring via early warning systems, resilience building and outreach exercises carried out for disasters like landslides, floods, gas explosions from lakes, and volcanic eruptions, in these areas. Cameroon presently has many laws relating to disaster risk management matters, but an analysis of how the laws are applied shows that the expected results have not been attained, mainly because of over-centralization and a reactive, rather than a proactive approach to disaster risk management. Given her current disaster risk profile, Cameroon has to increase research, better manage, and make disaster risks a central tenet in her development project decision-making, if the goal earmarked in her development vision to become a newly industrialized country by 2035 has to be realized. We propose the creation of an autonomous statutory National Disaster Risk Management Agency which will have a local community-driven bottom-top approach to disaster risk management, and disseminate appropriately tailored disaster risk information to promote a proactive community-based resilience and disaster prevention framework. This will fulfill the post-2015 Sendai framework priority of action No. 2 (strengthening disaster risk governance to manage disaster risk) and appropriately prepare Cameroon to face the challenges of the Sustainable Development Goals (SDGs). © 2016, Springer Science+Business Media Dordrecht.","Cameroon national scores; Department of Civil Protection (DPC); Disaster risk reduction; GEADIRR; Hyogo Framework of Action (HFA); National Disaster Risk Management Agency (NADRIMA); Views from the Frontline (VFL) 2013"
"He G., Boas I., Mol A.P.J., Lu Y.","E-participation for environmental sustainability in transitional urban China",2017,"Sustainability Science",9,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991727671&doi=10.1007%2fs11625-016-0403-3&partnerID=40&md5=30e737cdff3ea41741b5270e8d200385","Using information and communication technologies (ICTs), e-participation is a tool that promotes the inclusion of the public in participative and deliberative decision-making processes, thus contributing to a transformation of the interaction between government and citizens in environmental governance and sustainable development. In a number of Chinese cities, citizens increasingly draw on ICTs to promote environmental sustainability and to encourage community-based actions aimed to address various environmental concerns. The potential success of e-participation and the role of ICTs in China has, however, not been well explored. The objective of this study is to understand the role that ICTs can play in promoting public participation about environmental sustainability issues in urban China. Based on an online survey with 630 respondents, the study aims to: (1) analyze what public motivations, perception/attitudes and actions drive environmental e-participation; (2) identify barriers to e-participation, and (3) assess the different applications and functions of ICT for citizen participation in environmental sustainability. The analysis illustrates how ICTs have helped the public to obtain sensitive information about sustainability issues, to mobilize people and to gain media coverage for their actions. The central finding is that new technologies have taken citizen engagement to new heights online. More specifically, the age of ICTs has unleashed a stronger public voice on environmental governance and sustainability issues in urban China, which does not go unnoticed by the Chinese state authorities. © 2016, Springer Japan.","China; E-participation; Environmental movement; Information and communication technologies; Sustainable development"
"Grydehøj A., Kelman I.","The eco-island trap: climate change mitigation and conspicuous sustainability",2017,"Area",20,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986331098&doi=10.1111%2farea.12300&partnerID=40&md5=fe8436f1372976fb97083571af18b41c","Small islands worldwide are increasingly turning to conspicuous sustainability as a development strategy. Island spatiality encourages renewable energy and sustainability initiatives that emphasise iconicity and are undertaken in order to gain competitive advantage, strengthen sustainable tourism or ecotourism, claim undue credit, distract from failures of governance or obviate the need for more comprehensive policy action. Without necessarily contributing significantly to climate change mitigation, the pursuit of eco-island status can raise costs without raising income, distract from more pressing social and environmental problems, lead to competitive sustainability and provide green cover behind which communities can maintain unsustainable practices. We argue that eco-islands do not successfully encourage wider sustainable development and climate change mitigation. Instead, island communities may place themselves in eco-island traps. Islands may invest in inefficient or ineffective renewable energy and sustainability initiatives in order to maintain illusory eco-island status for the benefit of ecotourism, thereby becoming trapped by the eco-label. Islands may also chase the diminishing returns of ever-more comprehensive and difficult to achieve sustainability, becoming trapped into serving as eco-island exemplars. We conclude by arguing that island communities should pursue locally contextualised development, potentially focused on climate change adaptation, rather than focus on an eco-island status that is oriented toward place branding and ecotourism. © 2016 Royal Geographical Society (with the Institute of British Geographers)","climate change mitigation; conspicuous sustainability; ecotourism; islands; renewable energy; sustainability"
"Pinel S.L., Urie R.","Learning reflective planning: The application of participatory action research principles to planning studio design and assessment",2017,"Journal of Architectural and Planning Research",,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040181834&partnerID=40&md5=0f0cdbe12c4da57362caae95a44f9f94","Studio and practicum classes have remained central to professional architecture, landscape architecture, and planning programs because students learn professional skills and identities in real-world settings in these classes. Planning studio design, however, seldom challenges traditional client-planner relationships to explicitly teach the profession s ethical principles and commitments to the public interest and to empower students in their roles. Little is written about how students' values and professional identities are transformed in the engagement process. Student appreciation of diverse rural values and commitment to capacity building for sustainable development were explicit goals of a new planning program, in which students were engaged in service learning with rural counties and communities through partnership agreements that also involved university Extension faculty. Using journals, interviews, and observations, this article provides a narrative of student learning and challenging client relationships from the perspective of students and faculty in the program. The narrative has implications for practicum design, pedagogy, and service-learning partnership development. Participatory action research principles are suggested as a framework for structuring collaborative learning partnerships and developing pedagogy and assessment tools that facilitate transformative learning of values and ethics and a professional identity of empowerment. The article concludes with a reflection on the growing importance of overcoming institutional barriers to long-term engaged research and teaching and the qualitative assessment of transformative learning. Copyright © 2017, Locke Science Publishing Company, Inc.",
"Diaz-Sarachaga J.M., Jato-Espino D., Castro-Fresno D.","Application of the Sustainable Infrastructure Rating System for Developing Countries (SIRSDEC) to a case study",2017,"Environmental Science and Policy",4,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007143110&doi=10.1016%2fj.envsci.2016.12.011&partnerID=40&md5=629ff3a040fa474f2d5f82c15b197a1c","A large amount of international public and private not-for-profit organizations strives to enhance the conditions of less developed economies under the flagship of sustainability throughout a wide range of infrastructure projects. However, the results are uncertain. Sustainable development in poorer countries requires effective frameworks to ensure the balanced consideration of social, economic and environmental dimensions. This paper discusses the application of the Sustainable Infrastructure Rating System for Developing Countries (SIRSDEC) to a mining infrastructure project located in Peru, in order to validate the methodology developed for this framework. The opinions returned from a questionnaire addressed to international experts according to the pairwise comparison scale of the Analytic Hierarchy Process (AHP) method were processed to obtain the weights of the elements forming the decision-making tree of SIRSDEC. The Integrated Value Model for Sustainable Assessment (MIVES) was introduced to assess infrastructure projects through the definition of value functions for each sustainability indicator, which enables the integration of variables measured in different units into a standardized value index. The weights obtained for SIRSDEC reflected the balance of the three pillars of sustainability, with a slight predominance of the social dimension. The case study highlighted the contribution of the new system to identify key sustainability issues which were omitted in the original project and posed several actions to improve community's perception and facilitate the development of the project. © 2016 Elsevier Ltd","AHP; Developing countries; MIVES; Rating system; SIRSDEC; Sustainability"
"Wu C.B., Huang G.H., Liu Z.P., Zhen J.L., Yin J.G.","Scenario analysis of carbon emissions' anti-driving effect on Qingdao's energy structure adjustment with an optimization model, Part II: Energy system planning and management",2017,"Journal of Environmental Management",4,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006833544&doi=10.1016%2fj.jenvman.2016.12.001&partnerID=40&md5=d253346cd6e283049595cd23c9a376bd","In this study, an inexact multistage stochastic mixed-integer programming (IMSMP) method was developed for supporting regional-scale energy system planning (EPS) associated with multiple uncertainties presented as discrete intervals, probability distributions and their combinations. An IMSMP-based energy system planning (IMSMP-ESP) model was formulated for Qingdao to demonstrate its applicability. Solutions which can provide optimal patterns of energy resources generation, conversion, transmission, allocation and facility capacity expansion schemes have been obtained. The results can help local decision makers generate cost-effective energy system management schemes and gain a comprehensive tradeoff between economic objectives and environmental requirements. Moreover, taking the CO2 emissions scenarios mentioned in Part I into consideration, the anti-driving effect of carbon emissions on energy structure adjustment was studied based on the developed model and scenario analysis. Several suggestions can be concluded from the results: (a) to ensure the smooth realization of low-carbon and sustainable development, appropriate price control and fiscal subsidy on high-cost energy resources should be considered by the decision-makers; (b) compared with coal, natural gas utilization should be strongly encouraged in order to insure that Qingdao could reach the carbon discharges peak value in 2020; (c) to guarantee Qingdao's power supply security in the future, the construction of new power plants should be emphasised instead of enhancing the transmission capacity of grid infrastructure. © 2016 Elsevier Ltd","Anti-driving effect; Energy structure adjustment; Inexact multistage stochastic programming; Mixed-integer programming; Scenario analysis"
"Stas S.M., Langbroek E.M., Bitariho R., Sheil D., Zuidema P.A.","Matrix population models indicate that bark harvest of two medicinal plants in Uganda's Bwindi Impenetrable National Park is sustainable",2017,"African Journal of Ecology",,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971260928&doi=10.1111%2faje.12309&partnerID=40&md5=b2287d4a711eef693dfb0ae56bf45c37","Balancing forest conservation with resource extraction by local people is challenging. In the mountain forests of Bwindi Impenetrable National Park in Uganda, this was addressed by permitting regulated access to certain forest products in specific areas by authorized local people. However, it remained unclear whether harvest levels were biologically sustainable. Here, we used matrix population models and long-term data to examine the impacts of bark harvesting on population dynamics of two important medicinal plants, Rytigynia kigeziensis and Ocotea usambarensis, in Bwindi. Only 4% of R. kigeziensis and 3% of O. usambarensis stems (>1.3 m height) showed signs of bark harvest, mostly mild harvesting. We found that the harvested populations of both species appeared stable or will moderately grow in the long run. Modelled population growth rates were mostly determined by survival probabilities. Similarity between the stable stage distributions predicted by the model and observed population structures suggests that our estimated vital rates (growth, recruitment and survival rates) are a reasonable representation of actual values in these populations. Thus, recent harvest levels of R. kigeziensis and O. usambarensis appear sustainable. Nonetheless, monitoring of harvested and unharvested populations by tagging, marking and remeasuring individuals should continue for both species. © 2016 John Wiley & Sons Ltd","bark harvest; demography; matrix population models; non-timber forest products; sustainable use; Uganda"
"Langle-Flores A., Ocelík P., Pérez-Maqueo O.","The Role of Social Networks in the Sustainability Transformation of Cabo Pulmo: A Multiplex Perspective",2017,"Journal of Coastal Research",2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021410923&doi=10.2112%2fSI77-014.1&partnerID=40&md5=f2b1bbc025cd442c0cdeab6cddd217ae","Langle-Flores, A.; Ocelík, P., and Pérez-Maqueo, O., 2017. The role of social networks in the sustainability transformation of Cabo Pulmo: A multiplex perspective. In: Martinez, M.L.; Taramelli, A., and Silva, R. (eds.), Coastal Resilience: Exploring the Many Challenges from Different Viewpoints. Journal of Coastal Research, Special Issue No. 77, pp. 134-142. Coconut Creek (Florida), ISSN 0749-0208. Coastal tourism is often caught in a crossfire between economic benefits, ecological impacts and social tensions. Development of large-scale resorts can reduce the provision of certain ecosystem services and threat local people's livelihoods. Social networks might influence the transitions of governance systems into new adaptive models. We focus on the role of multiplex networks in the process of sustainability transformation by examining social networks that protected a marine reserve against the construction of a large scale development. The multiplex network exhibited a structure with five blocks: ""scale-crossing brokers"", ""visible leaders"", ""ecosystem managers"", ""visionaries"" and ""public sector"". This last block was structurally isolated from the rest of organizations. Multiplex networks facilitated the coordinated mobilization of information and resources across spatial scales. ""Scale-crossing brokers"" with the aid of ""visible leaders"" propelled up the local conflict toward national and global arenas, affecting the decision of Mexico's federal government to annul large scale resort's construction. Understanding the social processes that enable adaptive governance systems is crucial for sustainability transformations and resilience of coastal ecosystems. © Coastal Education and Research Foundation, Inc. 2017.","Collective action; multiplexity; resilience; social networks; social-ecological systems"
"Beza S.A., Assen M.A.","Expansion of sugarcane monoculture: associated impacts and management measures in the semi-arid East African Rift Valley, Ethiopia",2017,"Environmental Monitoring and Assessment",2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013040671&doi=10.1007%2fs10661-016-5761-x&partnerID=40&md5=1488d6bc20ef662122211ec1678a82a4","The study examined the expansion of sugarcane monoculture over the period 1957–2010 and its implications for land degradation and land management measures in the semi-arid northern Main Ethiopian Rift Valley. It used multi-scale and multi-temporal imageries aided by qualitative surveying to investigate the dynamics of land use and cover changes. The study applied both a pixel-based supervised classification and feature extraction methods at subclass levels and merged them into major compatible and comparable land use and cover groups. The results indicated a substantial transformation in the landscape over 53 years (1957–2010), which is attributed to expansion of sugarcane plantation, saline lake water, and smallholder farmland and settlements. The land use and cover changes culminated in reduction of native vegetation cover and biodiversity loss, encroachment of non-native species, and occurrence of soil salinity. Major causes that justify the changes include (1) macro-economic changes and policy shifts towards agricultural development, (2) change in underground hydrology, (3) population growth, and (4) sedentarization of the traditional pastoral community. Proper measures should aim at addressing the trade-off between economic development and environmental sustainability. Moreover, management opportunities should base on the understanding of socioeconomic and biophysical settings and balance the sustenance of the local people and ecological function of the area. © 2017, Springer International Publishing Switzerland.","Biodiversity; Development; Lake water; Rift Valley; Soil salinity; Sugarcane monoculture"
